ֺשהיךע BRAS;Agg. Switch;ֺשהיךע DSLAM
ampe-asr9ka;asw-ampe9ka-pavmelas-8508a;12718
ampe-asr9ka;asw-ampe9ka-pavmelas-8508a;18527
ampe-asr9ka;asw-ampe9ka-pavmelas-8508a;8469
ampe-asr9ka;asw-ampe9ka-pavmelas-8508a;8262
ampe-asr9ka;asw-ampe9ka-pavmelas-8508a;8468
ampe-asr9ka;asw-ampe9ka-pavmelas-8508a;8261
ampe-asr9ka;asw-ampe9ka-pavmelas-8508a;8845
ampe-asr9ka;asw-ampe9ka-pavmelas-8508a;8972
ampe-asr9ka;asw-ampe9ka-pavmelas-8508a;9932
ampe-asr9ka;asw-ampe9ka-pavmelas-8508a;8260
ampe-asr9ka;;16689
ampe-asr9ka;;16684
ampe-asr9ka;;16688
ampe-asr9ka;;16680
ampe-asr9ka;;16681
ampe-asr9ka;;16682
ampe-asr9ka;;16683
ampe-asr9ka;;16679
ampe-asr9ka;;16690
ampe-asr9ka;;16700
ampe-asr9ka;;16692
ampe-asr9ka;;16691
ampe-asr9ka;;16696
ampe-asr9ka;;16695
ampe-asr9ka;;16694
ampe-asr9ka;;16693
ampe-asr9ka;;16699
ampe-asr9ka;;16697
ampe-asr9ka;;16698
ampe-asr9ka;;17151
ampe-asr9ka;;17152
ampe-asr9ka;;17149
ampe-asr9ka;;17147
ampe-asr9ka;;17148
ampe-asr9ka;;17162
ampe-asr9ka;;17156
ampe-asr9ka;;17155
ampe-asr9ka;;17157
ampe-asr9ka;;17153
ampe-asr9ka;;17150
ampe-asr9ka;;17154
ampe-asr9ka;;17146
ampe-asr9ka;;17145
ampe-asr9ka;;17144
ampe-asr9ka;;13942
ampe-asr9ka;;17143
ampe-asr9ka;;17142
ampe-asr9ka;;17141
ampe-asr9ka;;17131
ampe-asr9ka;;17137
ampe-asr9ka;;17132
ampe-asr9ka;;17130
ampe-asr9ka;;17136
ampe-asr9ka;;17135
ampe-asr9ka;;17139
ampe-asr9ka;;17138
ampe-asr9ka;;17133
ampe-asr9ka;;17129
ampe-asr9ka;;17134
ampe-asr9ka;;17949
ampe-asr9ka;;17950
ampe-asr9ka;;17951
ampe-asr9ka;;17948
ampe-asr9ka;;17952
ampe-asr9ka;;17953
ampe-asr9ka;;18194
ampe-asr9ka;;18193
ampe-asr9ka;;18195
ampe-asr9ka;;18198
ampe-asr9ka;;18197
ampe-asr9ka;;18199
ampe-asr9ka;ampe-asr9ka;12729
ampe-asr9ka;ampe-asr9ka;8252
ampe-asr9ka;ampe-asr9ka;8851
ampe-asr9ka;ampe-asr9ka;8967
ampe-asr9ka;ampe-asr9ka;8251
ampe-asr9ka;ampe-asr9ka;12714
ampe-asr9ka;ampe-asr9ka;9536
ampe-asr9ka;ampe-asr9ka;10442
ampe-asr9ka;ampe-asr9ka;8259
ampe-asr9ka;ampe-asr9ka;8467
ampe-asr9ka;ampe-asr9ka;8991
ampe-asr9ka;ampe-asr9ka;8258
ampe-asr9ka;ampe-asr9ka;18863
argo-asr9ka;argo-asr9ka;17714
argo-asr9ka;argo-asr9ka;18410
argo-asr9ka;argo-asr9ka;9935
argo-asr9ka;argo-asr9ka;18533
argo-asr9ka;argo-asr9ka;9937
argo-asr9ka;argo-asr9ka;10109
argo-asr9ka;argo-asr9ka;14947
argo-asr9ka;argo-asr9ka;14733
argo-asr9ka;argo-asr9ka;14735
argo-asr9ka;argo-asr9ka;14911
argo-asr9ka;argo-asr9ka;14736
argo-asr9ka;argo-asr9ka;14737
argo-asr9ka;argo-asr9ka;14738
argo-asr9ka;argo-asr9ka;16718
argo-asr9ka;argo-asr9ka;14209
argo-asr9ka;argo-asr9ka;14740
argo-asr9ka;argo-asr9ka;14741
argo-asr9ka;argo-asr9ka;17818
argo-asr9ka;argo-asr9ka;14096
argo-asr9ka;argo-asr9ka;10096
argo-asr9ka;argo-asr9ka;8677
argo-asr9ka;argo-asr9ka;8678
argo-asr9ka;argo-asr9ka;14293
argo-asr9ka;argo-asr9ka;17694
argo-asr9ka;argo-asr9ka;9572
argo-asr9ka;argo-asr9ka;9334
argo-asr9ka;argo-asr9ka;9336
argo-asr9ka;argo-asr9ka;10458
argo-asr9ka;argo-asr9ka;8913
argo-asr9ka;argo-asr9ka;10467
argo-asr9ka;argo-asr9ka;9337
argo-asr9ka;argo-asr9ka;9276
argo-asr9ka;argo-asr9ka;14333
argo-asr9ka;argo-asr9ka;9526
argo-asr9ka;argo-asr9ka;9335
argo-asr9ka;argo-asr9ka;11586
argo-asr9ka;argo-asr9ka;10600
argo-asr9ka;argo-asr9ka;12128
argo-asr9ka;argo-asr9ka;15139
argo-asr9ka;argo-asr9ka;15130
argo-asr9ka;argo-asr9ka;16920
argo-asr9ka;argo-asr9ka;10263
argo-asr9ka;;19384
argo-asr9ka;argo-asr9ka;17031
argo-asr9ka;argo-asr9ka;17032
argo-asr9ka;argo-asr9ka;13113
argo-asr9ka;argo-asr9ka;14127
argo-asr9ka;argo-asr9ka;10662
argo-asr9ka;argo-asr9ka;19604
argo-asr9ka;argo-asr9ka;10237
argo-asr9ka;argo-asr9ka;14040
argo-asr9ka;argo-asr9ka;10238
argo-asr9ka;argo-asr9ka;12129
argo-asr9ka;argo-asr9ka;11742
argo-asr9ka;argo-asr9ka;14076
argo-asr9ka;argo-asr9ka;19396
argo-asr9ka;argo-asr9ka;14734
argo-asr9ka;argo-asr9ka;14739
argo-asr9ka;argo-asr9ka;9524
aspr-asr9ka;;18321
aspr-asr9ka;;18319
aspr-asr9ka;;18311
aspr-asr9ka;;18310
aspr-asr9ka;;18317
aspr-asr9ka;;18318
aspr-asr9ka;;18309
aspr-asr9ka;;18320
aspr-asr9ka;;18316
aspr-asr9ka;;18314
aspr-asr9ka;;18315
aspr-asr9ka;;18312
aspr-asr9ka;;18313
aspr-asr9ka;;18797
aspr-asr9ka;;19406
athe-asr9ka;athe-asr9ka;16291
athe-asr9ka;athe-asr9ka;16215
athe-asr9ka;athe-asr9ka;17825
athe-asr9ka;athe-asr9ka;16401
athe-asr9ka;athe-asr9ka;9409
athe-asr9ka;athe-asr9ka;18520
athe-asr9ka;athe-asr9ka;16207
athe-asr9ka;athe-asr9ka;17216
athe-asr9ka;athe-asr9ka;9938
athe-asr9ka;athe-asr9ka;10427
athe-asr9ka;athe-asr9ka;15104
athe-asr9ka;athe-asr9ka;12672
athe-asr9ka;athe-asr9ka;15173
athe-asr9ka;athe-asr9ka;19450
athe-asr9ka;athe-asr9ka;8080
athe-asr9ka;athe-asr9ka;8849
athe-asr9ka;athe-asr9ka;8942
athe-asr9ka;athe-asr9ka;8079
athe-asr9ka;athe-asr9ka;9889
athe-asr9ka;athe-asr9ka;12641
athe-asr9ka;athe-asr9ka;8321
athe-asr9ka;athe-asr9ka;8322
athe-asr9ka;athe-asr9ka;8320
athe-asr9ka;athe-asr9ka;17293
athe-asr9ka;athe-asr9ka;17292
athe-asr9ka;athe-asr9ka;8798
athe-asr9ka;athe-asr9ka;8797
athe-asr9ka;athe-asr9ka;9631
athe-asr9ka;athe-asr9ka;14340
athe-asr9ka;athe-asr9ka;12675
athe-asr9ka;athe-asr9ka;12678
athe-asr9ka;athe-asr9ka;9714
athe-asr9ka;athe-asr9ka;11658
athe-asr9ka;athe-asr9ka;8977
athe-asr9ka;athe-asr9ka;8374
athe-asr9ka;athe-asr9ka;8373
athe-asr9ka;athe-asr9ka;18676
athe-asr9ka;athe-asr9ka;18501
athe-asr9ka;athe-asr9ka;8378
athe-asr9ka;athe-asr9ka;8377
athe-asr9ka;athe-asr9ka;9901
athe-asr9ka;athe-asr9ka;8384
athe-asr9ka;athe-asr9ka;8383
athe-asr9ka;athe-asr9ka;8948
athe-asr9ka;athe-asr9ka;12663
athe-asr9ka;athe-asr9ka;15073
athe-asr9ka;athe-asr9ka;18525
athe-asr9ka;athe-asr9ka;8074
athe-asr9ka;athe-asr9ka;8314
athe-asr9ka;athe-asr9ka;8928
athe-asr9ka;athe-asr9ka;13179
athe-asr9ka;athe-asr9ka;12700
athe-asr9ka;athe-asr9ka;18754
athe-asr9ka;athe-asr9ka;16048
athe-asr9ka;athe-asr9ka;18531
athe-asr9ka;athe-asr9ka;18532
athe-asr9ka;athe-asr9ka;8082
athe-asr9ka;athe-asr9ka;8083
athe-asr9ka;athe-asr9ka;8081
athe-asr9ka;athe-asr9ka;8943
athe-asr9ka;athe-asr9ka;9586
athe-asr9ka;athe-asr9ka;630
athe-asr9ka;athe-asr9ka;12665
athe-asr9ka;athe-asr9ka;15081
athe-asr9ka;athe-asr9ka;19190
athe-asr9ka;athe-asr9ka;18611
athe-asr9ka;athe-asr9ka;18612
athe-asr9ka;athe-asr9ka;18613
athe-asr9ka;athe-asr9ka;18614
athe-asr9ka;athe-asr9ka;9691
athe-asr9ka;athe-asr9ka;18242
athe-asr9ka;athe-asr9ka;8076
athe-asr9ka;athe-asr9ka;8078
athe-asr9ka;athe-asr9ka;8077
athe-asr9ka;athe-asr9ka;8316
athe-asr9ka;athe-asr9ka;8315
athe-asr9ka;athe-asr9ka;8075
athe-asr9ka;athe-asr9ka;9866
athe-asr9ka;athe-asr9ka;9294
athe-asr9ka;athe-asr9ka;16717
athe-asr9ka;athe-asr9ka;18775
athe-asr9ka;athe-asr9ka;18776
athe-asr9ka;athe-asr9ka;18868
athe-asr9ka;athe-asr9ka;2704
athe-asr9ka;athe-asr9ka;2702
axar-asr9ka;axar-asr9ka;12643
axar-asr9ka;axar-asr9ka;15298
axar-asr9ka;axar-asr9ka;13138
axar-asr9ka;axar-asr9ka;18408
axar-asr9ka;axar-asr9ka;9711
axar-asr9ka;axar-asr9ka;10735
axar-asr9ka;axar-asr9ka;14652
axar-asr9ka;axar-asr9ka;9641
axar-asr9ka;axar-asr9ka;18262
axar-asr9ka;axar-asr9ka;8100
axar-asr9ka;axar-asr9ka;8101
axar-asr9ka;axar-asr9ka;8398
axar-asr9ka;axar-asr9ka;8397
axar-asr9ka;axar-asr9ka;8099
axar-asr9ka;axar-asr9ka;8848
axar-asr9ka;axar-asr9ka;9909
axar-asr9ka;axar-asr9ka;9615
axar-asr9ka;axar-asr9ka;9097
axar-asr9ka;;18308
axar-asr9ka;;18307
axar-asr9ka;;18306
axar-asr9ka;;18305
axar-asr9ka;;18281
axar-asr9ka;;18304
axar-asr9ka;;18303
axar-asr9ka;;18289
axar-asr9ka;;18284
axar-asr9ka;;18286
axar-asr9ka;;18280
axar-asr9ka;;18282
axar-asr9ka;;18291
axar-asr9ka;;18295
axar-asr9ka;;18294
axar-asr9ka;;18293
axar-asr9ka;;18297
axar-asr9ka;;18296
axar-asr9ka;;18290
axar-asr9ka;;18285
axar-asr9ka;;18292
axar-asr9ka;;18287
axar-asr9ka;;18288
axar-asr9ka;;18299
axar-asr9ka;;18298
axar-asr9ka;;18302
axar-asr9ka;;18301
axar-asr9ka;;18300
BRAS_AKROPOLI_1;;1242
BRAS_AKROPOLI_1;;1243
BRAS_AKROPOLI_1;;2200
BRAS_AKROPOLI_1;;470
BRAS_AKROPOLI_1;;471
BRAS_AKROPOLI_1;;2315
BRAS_AKROPOLI_1;;1227
BRAS_AKROPOLI_1;;424
BRAS_AKROPOLI_1;;1334
BRAS_AKROPOLI_1;;482
BRAS_AKROPOLI_1;;1278
BRAS_AKROPOLI_1;;1256
BRAS_AKROPOLI_1;;1257
BRAS_AKROPOLI_1;;484
BRAS_AKROPOLI_1;;2314
BRAS_AKROPOLI_1;;1217
BRAS_AKROPOLI_1;;463
BRAS_AKROPOLI_1;agg-ath-acr-8512a;8021
BRAS_AKROPOLI_1;agg-ath-acr-8512a;8001
BRAS_AKROPOLI_1;;486
BRAS_AKROPOLI_1;;487
BRAS_AKROPOLI_1;;2321
BRAS_AKROPOLI_1;;1209
BRAS_AKROPOLI_2;agg-ath-acr-7609b;8048
BRAS_AKROPOLI_2;agg-ath-acr-7609b;8046
BRAS_AKROPOLI_3;agg-ath-acr-7609b;2832
BRAS_AKROPOLI_3;agg-ath-acr-8512a;2244
BRAS_AKROPOLI_3;agg-ath-acr-8512a;8054
BRAS_AKROPOLI_3;agg-ath-acr-7609b;8359
BRAS_AKROPOLI_4;agg-ath-acr-8512a;2752
BRAS_AKROPOLI_4;agg-ath-acr-8512a;8014
BRAS_AKROPOLI_4;agg-ath-acr-8512a;8052
BRAS_AKROPOLI_4;agg-ath-acr-8512a;8053
BRAS_AKROPOLI_4;agg-ath-acr-8512a;18788
BRAS_AKROPOLI_4;agg-ath-acr-8512a;19391
BRAS_AKROPOLI_4;agg-ath-acr-8512a;2853
BRAS_AKROPOLI_4;agg-ath-acr-7609b;2837
BRAS_AKROPOLI_4;agg-ath-acr-7609b;15078
BRAS_AKROPOLI_4;agg-ath-acr-7609b;8357
BRAS_AKROPOLI_4;agg-ath-acr-7609b;2249
BRAS_AKROPOLI_4;agg-ath-acr-7609b;19393
BRAS_AKROPOLI_4;agg-ath-acr-7609b;18261
BRAS_AKROPOLI_4;agg-ath-acr-7609b;8044
BRAS_AKROPOLI_4;agg-ath-acr-7609b;2753
BRAS_AKROPOLI_4;acro7609b;16428
BRAS_AKROPOLI_4;acro7609b;12681
BRAS_AKROPOLI_4;acro7609b;18426
BRAS_AKROPOLI_4;acro7609b;8006
BRAS_AKROPOLI_4;acro7609b;9628
BRAS_AKROPOLI_4;acro7609b;2835
BRAS_AKROPOLI_4;acro7609b;8372
BRAS_AKROPOLI_4;acro7609b;17957
BRAS_AKROPOLI_4;acro7609b;18254
BRAS_AKROPOLI_4;agg-ath-acr-7609b;12667
BRAS_AKROPOLI_4;agg-ath-acr-7609b;8041
BRAS_AKROPOLI_4;agg-ath-acr-7609b;8040
BRAS_AKROPOLI_4;agg-ath-acr-7609b;2775
BRAS_AKROPOLI_4;agg-ath-acr-7609b;8005
BRAS_AKROPOLI_4;agg-ath-acr-7609b;8004
BRAS_AKROPOLI_4;agg-ath-acr-7609b;8038
BRAS_AKROPOLI_4;agg-ath-acr-7609b;8041
BRAS_AKROPOLI_4;agg-ath-acr-7609b;8039
BRAS_AKROPOLI_4;agg-ath-acr-7609b;8006
BRAS_AKROPOLI_4;;2558
BRAS_AKROPOLI_4;;477
BRAS_AKROPOLI_4;;479
BRAS_AKROPOLI_4;;478
BRAS_AKROPOLI_4;;1207
BRAS_AKROPOLI_4;;2313
BRAS_AKROPOLI_4;;451
BRAS_AKROPOLI_4;agg-ath-acr-8512a;8002
BRAS_AKROPOLI_4;agg-ath-acr-8512a;8013
BRAS_AKROPOLI_4;agg-ath-acr-8512a;16239
BRAS_AKROPOLI_4;agg-ath-acr-8512a;8051
BRAS_AKROPOLI_4;agg-ath-acr-8512a;2851
BRAS_AKROPOLI_4;agg-ath-acr-7609b;2832
BRAS_AKROPOLI_4;agg-ath-acr-7609b;19456
BRAS_AKROPOLI_4;agg-ath-acr-7609b;18777
BRAS_AKROPOLI_4;agg-ath-acr-7609b;18778
BRAS_AKROPOLI_4;agg-ath-acr-7609b;18870
BRAS_AKROPOLI_4;agg-ath-acr-7609b;14420
BRAS_AKROPOLI_4;agg-ath-acr-7609b;2773
BRAS_AKROPOLI_4;agg-ath-acr-7609b;2247
BRAS_AKROPOLI_4;acro7609b;17140
BRAS_AKROPOLI_4;acro7609b;9890
BRAS_AKROPOLI_4;agg-ath-acr-8512a;8025
BRAS_AKROPOLI_4;agg-ath-acr-8512a;10245
BRAS_AKROPOLI_4;agg-ath-acr-7609b;8947
BRAS_AKROPOLI_4;agg-ath-acr-7609b;18816
BRAS_AKROPOLI_4;agg-ath-acr-7609b;18817
BRAS_AKROPOLI_4;agg-ath-acr-7609b;19464
BRAS_AKROPOLI_4;agg-ath-acr-7609b;19465
BRAS_AKROPOLI_4;agg-ath-acr-7609b;2280
BRAS_AKROPOLI_4;agg-ath-acr-7609b;8043
BRAS_AKROPOLI_4;agg-ath-acr-7609b;8042
BRAS_AKROPOLI_4;agg-ath-acr-7609b;8037
BRAS_AKROPOLI_4;agg-ath-acr-7609b;9900
BRAS_AKROPOLI_4;agg-ath-acr-7609b;12632
BRAS_AKROPOLI_4;agg-ath-acr-7609b;16677
BRAS_AKROPOLI_4;acro7609a;13175
BRAS_AMPELOKIPI_1;ampe7609a;8248
BRAS_AMPELOKIPI_1;ampe7609a;8253
BRAS_AMPELOKIPI_1;ampe7609a;9834
BRAS_AMPELOKIPI_1;ampe7609a;9836
BRAS_AMPELOKIPI_1;ampe7609a;15095
BRAS_AMPELOKIPI_1;ampe7609a;8986
BRAS_AMPELOKIPI_1;ampe7609a;8987
BRAS_AMPELOKIPI_1;ampe7609a;10070
BRAS_AMPELOKIPI_1;ampe7609a;11706
BRAS_AMPELOKIPI_1;ampe7609a;10584
BRAS_AMPELOKIPI_1;ampe7609a;13185
BRAS_AMPELOKIPI_1;ampe7609a;14525
BRAS_AMPELOKIPI_1;ampe7609a;9307
BRAS_AMPELOKIPI_1;ampe7609a;9933
BRAS_AMPELOKIPI_1;ampe7609a;9617
BRAS_AMPELOKIPI_1;ampe7609a;10147
BRAS_AMPELOKIPI_1;ampe7609a;9838
BRAS_AMPELOKIPI_1;ampe7609a;12808
BRAS_AMPELOKIPI_1;ampe7609a;15006
BRAS_AMPELOKIPI_1;ampe7609a;14212
BRAS_AMPELOKIPI_1;ampe7609a;14668
BRAS_AMPELOKIPI_1;ampe7609a;14669
BRAS_AMPELOKIPI_1;ampe7609a;17503
BRAS_AMPELOKIPI_1;ampe7609a;8490
BRAS_AMPELOKIPI_1;ampe7609a;8489
BRAS_AMPELOKIPI_1;ampe7609a;18004
BRAS_AMPELOKIPI_1;ampe7609a;10177
BRAS_AMPELOKIPI_1;ampe7609a;10195
BRAS_AMPELOKIPI_1;ampe7609a;13137
BRAS_AMPELOKIPI_1;ampe7609a;9357
BRAS_AMPELOKIPI_1;ampe7609a;8460
BRAS_AMPELOKIPI_1;ampe7609a;8459
BRAS_AMPELOKIPI_1;ampe7609a;8264
BRAS_AMPELOKIPI_1;ampe7609a;8265
BRAS_AMPELOKIPI_1;ampe7609a;8255
BRAS_AMPELOKIPI_1;ampe7609a;8968
BRAS_AMPELOKIPI_1;ampe7609a;18264
BRAS_AMPELOKIPI_1;ampe7609a;8473
BRAS_AMPELOKIPI_1;ampe7609a;8462
BRAS_AMPELOKIPI_1;ampe7609a;13424
BRAS_AMPELOKIPI_1;ampe7609a;13427
BRAS_AMPELOKIPI_1;agg-the-amp-8512a;8268
BRAS_AMPELOKIPI_1;agg-the-amp-8512a;10195
BRAS_AMPELOKIPI_2;ampe7609a;13943
BRAS_AMPELOKIPI_2;ampe7609a;8256
BRAS_AMPELOKIPI_2;ampe7609a;8867
BRAS_AMPELOKIPI_2;ampe7609a;8464
BRAS_AMPELOKIPI_2;ampe7609a;9458
BRAS_AMPELOKIPI_2;ampe7609a;15235
BRAS_AMPELOKIPI_2;ampe7609a;8871
BRAS_AMPELOKIPI_2;ampe7609a;10642
BRAS_AMPELOKIPI_2;ampe7609a;10643
BRAS_AMPELOKIPI_2;ampe7609a;12826
BRAS_AMPELOKIPI_2;ampe7609a;8812
BRAS_AMPELOKIPI_2;ampe7609a;13186
BRAS_AMPELOKIPI_2;ampe7609a;8494
BRAS_AMPELOKIPI_2;ampe7609a;8493
BRAS_AMPELOKIPI_2;ampe7609a;9166
BRAS_AMPELOKIPI_2;ampe7609a;9703
BRAS_AMPELOKIPI_2;ampe7609a;9512
BRAS_AMPELOKIPI_2;ampe7609a;9684
BRAS_AMPELOKIPI_2;ampe7609a;9686
BRAS_AMPELOKIPI_2;ampe7609a;9687
BRAS_AMPELOKIPI_2;ampe7609a;9688
BRAS_AMPELOKIPI_2;ampe7609a;9689
BRAS_AMPELOKIPI_2;ampe7609a;9751
BRAS_AMPELOKIPI_2;ampe7609a;9752
BRAS_AMPELOKIPI_2;ampe7609a;18069
BRAS_AMPELOKIPI_2;ampe7609a;9837
BRAS_AMPELOKIPI_2;ampe7609a;14285
BRAS_AMPELOKIPI_2;ampe7609a;10808
BRAS_AMPELOKIPI_2;ampe7609a;9588
BRAS_AMPELOKIPI_2;ampe7609a;8866
BRAS_AMPELOKIPI_2;ampe7609a;8268
BRAS_AMPELOKIPI_2;ampe7609a;8853
BRAS_AMPELOKIPI_2;ampe7609a;8974
BRAS_AMPELOKIPI_2;ampe7609a;8267
BRAS_AMPELOKIPI_2;ampe7609a;15144
BRAS_AMPELOKIPI_2;ampe7609a;10115
BRAS_AMPELOKIPI_2;ampe7609a;9401
BRAS_AMPELOKIPI_2;ampe7609a;18057
BRAS_AMPELOKIPI_2;ampe7609a;9940
BRAS_AMPELOKIPI_2;ampe7609a;10057
BRAS_AMPELOKIPI_2;ampe7609a;18005
BRAS_AMPELOKIPI_2;ampe7609a;9399
BRAS_AMPELOKIPI_2;ampe7609a;15316
BRAS_AMPELOKIPI_2;ampe7609a;10056
BRAS_AMPELOKIPI_2;ampe7609a;10002
BRAS_AMPELOKIPI_2;ampe7609a;9941
BRAS_AMPELOKIPI_2;ampe7609a;9942
BRAS_AMPELOKIPI_2;ampe7609a;10044
BRAS_AMPELOKIPI_2;ampe7609a;9998
BRAS_AMPELOKIPI_2;ampe7609a;10071
BRAS_AMPELOKIPI_2;ampe7609a;11229
BRAS_AMPELOKIPI_2;ampe7609a;19377
BRAS_AMPELOKIPI_2;ampe7609a;9536
BRAS_AMPELOKIPI_2;ampe7609a;16228
BRAS_AMPELOKIPI_2;ampe7609a;8846
BRAS_AMPELOKIPI_2;ampe7609a;15148
BRAS_AMPELOKIPI_2;ampe7609a;14144
BRAS_AMPELOKIPI_2;ampe7609a;13865
BRAS_AMPELOKIPI_2;ampe7609a;14334
BRAS_AMPELOKIPI_2;ampe7609a;13944
BRAS_AMPELOKIPI_2;ampe7609a;13114
BRAS_AMPELOKIPI_2;ampe7609a;13969
BRAS_AMPELOKIPI_2;ampe7609a;8257
BRAS_AMPELOKIPI_2;ampe7609a;8852
BRAS_AMPELOKIPI_2;ampe7609a;8263
BRAS_AMPELOKIPI_2;ampe7609a;8474
BRAS_AMPELOKIPI_2;ampe7609a;15094
BRAS_AMPELOKIPI_2;ampe7609a;15857
BRAS_AMPELOKIPI_2;ampe7609a;10362
BRAS_AMPELOKIPI_2;ampe7609a;8463
BRAS_AMPELOKIPI_2;ampe7609a;8971
BRAS_AMPELOKIPI_2;ampe7609a;8465
BRAS_AMPELOKIPI_2;ampe7609a;10175
BRAS_AMPELOKIPI_2;ampe7609a;8869
BRAS_AMPELOKIPI_2;ampe7609a;8492
BRAS_AMPELOKIPI_2;ampe7609a;8491
BRAS_AMPELOKIPI_2;ampe7609a;9153
BRAS_AMPELOKIPI_2;ampe7609a;14666
BRAS_AMPELOKIPI_2;ampe7609a;10313
BRAS_AMPELOKIPI_2;ampe7609a;10308
BRAS_AMPELOKIPI_2;ampe7609a;8811
BRAS_AMPELOKIPI_2;ampe7609a;19444
BRAS_AMPELOKIPI_2;ampe7609a;12712
BRAS_AMPELOKIPI_2;ampe7609a;18530
BRAS_AMPELOKIPI_2;ampe7609a;12717
BRAS_AMPELOKIPI_2;ampe7609a;10733
BRAS_AMPELOKIPI_2;ampe7609a;15253
BRAS_AMPELOKIPI_2;ampe7609a;14271
BRAS_AMPELOKIPI_2;ampe7609a;13241
BRAS_AMPELOKIPI_2;ampe7609a;12542
BRAS_AMPELOKIPI_2;ampe7609a;9034
BRAS_AMPELOKIPI_2;ampe7609a;12103
BRAS_AMPELOKIPI_2;ampe7609a;15131
BRAS_AMPELOKIPI_2;ampe7609a;15226
BRAS_AMPELOKIPI_2;ampe7609a;15137
BRAS_AMPELOKIPI_2;ampe7609a;11103
BRAS_AMPELOKIPI_2;ampe7609a;10813
BRAS_AMPELOKIPI_2;ampe7609a;14110
BRAS_AMPELOKIPI_2;ampe7609a;13428
BRAS_AMPELOKIPI_2;ampe7609a;13945
BRAS_AMPELOKIPI_2;ampe7609a;11947
BRAS_AMPELOKIPI_2;ampe7609a;18610
BRAS_AMPELOKIPI_2;ampe7609a;14635
BRAS_AMPELOKIPI_2;ampe7609a;14675
BRAS_AMPELOKIPI_2;ampe7609a;11946
BRAS_AMPELOKIPI_2;ampe7609a;16414
BRAS_AMPELOKIPI_2;ampe7609a;9400
BRAS_AMPELOKIPI_2;ampe7609a;18006
BRAS_AMPELOKIPI_2;ampe7609a;8266
BRAS_AMPELOKIPI_2;ampe7609a;8834
BRAS_AMPELOKIPI_2;ampe7609a;8973
BRAS_AMPELOKIPI_2;ampe7609a;18762
BRAS_AMPELOKIPI_2;ampe7609a;12827
BRAS_AMPELOKIPI_2;ampe7609a;18792
BRAS_ARIADNI_1;;1589
BRAS_ARIADNI_1;;2390
BRAS_ARIADNI_1;;592
BRAS_ARIADNI_1;;597
BRAS_ARIADNI_1;;2342
BRAS_ARIADNI_1;;1294
BRAS_ARIADNI_1;;1288
BRAS_ARIADNI_1;;2356
BRAS_ARIADNI_1;;2458
BRAS_ARIADNI_1;;2392
BRAS_ARIADNI_1;;593
BRAS_ARIADNI_1;;2467
BRAS_ARIADNI_1;;2468
BRAS_ARIADNI_2;hera7609a;18982
BRAS_ARIADNI_2;hera7609a;14290
BRAS_ARIADNI_2;hera7609a;15091
BRAS_ARIADNI_2;hera7609a;8891
BRAS_ARIADNI_2;hera7609a;17500
BRAS_ARIADNI_2;hera7609a;14344
BRAS_ARIADNI_2;hera7609a;17021
BRAS_ARIADNI_2;hera7609a;16367
BRAS_ARIADNI_2;hera7609a;15150
BRAS_ARIADNI_2;hera7609a;17019
BRAS_ARIADNI_2;hera7609a;14564
BRAS_ARIADNI_2;hera7609a;14154
BRAS_ARIADNI_2;hera7609a;16277
BRAS_ARIADNI_2;hera7609a;9204
BRAS_ARIADNI_2;hera7609a;9464
BRAS_ARIADNI_2;hera7609a;9439
BRAS_ARIADNI_2;hera7609a;10493
BRAS_ARIADNI_2;hera7609a;10016
BRAS_ARIADNI_2;hera7609a;11224
BRAS_ARIADNI_2;hera7609a;11715
BRAS_ARIADNI_2;hera7609a;9324
BRAS_ARIADNI_2;hera7609a;14563
BRAS_ARIADNI_2;hera7609a;9371
BRAS_ARIADNI_2;hera7609a;9370
BRAS_ARIADNI_2;hera7609a;10507
BRAS_ARIADNI_2;hera7609a;11246
BRAS_ARIADNI_2;hera7609a;9194
BRAS_ARIADNI_2;hera7609a;9193
BRAS_ARIADNI_2;hera7609a;9192
BRAS_ARIADNI_2;hera7609a;8639
BRAS_ARIADNI_2;hera7609a;9507
BRAS_ARIADNI_2;hera7609a;9489
BRAS_ARIADNI_2;hera7609a;9195
BRAS_ARIADNI_2;hera7609b;9144
BRAS_ARIADNI_2;hera7609a;8616
BRAS_ARIADNI_2;hera7609a;13456
BRAS_ARIADNI_2;hera7609a;9275
BRAS_ARIADNI_2;hera7609a;17018
BRAS_ARIADNI_2;hera7609a;9383
BRAS_ARIADNI_2;hera7609a;13284
BRAS_ARIADNI_2;hera7609a;13285
BRAS_ARIADNI_2;hera7609a;11834
BRAS_ARIADNI_2;hera7609a;13126
BRAS_ARIADNI_2;hera7609a;9150
BRAS_ARIADNI_2;hera7609a;13972
BRAS_ARIADNI_2;hera7609a;8620
BRAS_ARIADNI_2;hera7609a;16208
BRAS_ARIADNI_2;hera7609a;9185
BRAS_ARIADNI_2;hera7609a;18857
BRAS_ARIADNI_2;hera7609a;8888
BRAS_ARIADNI_2;hera7609a;19477
BRAS_ARIADNI_2;hera7609a;15153
BRAS_ARIADNI_2;hera7609a;8609
BRAS_ARIADNI_2;hera7609a;9183
BRAS_ARIADNI_2;hera7609a;18055
BRAS_ARIADNI_2;hera7609a;14527
BRAS_ARIADNI_2;hera7609a;18058
BRAS_ARIADNI_2;hera7609a;19437
BRAS_ARIADNI_2;hera7609a;15614
